StudentID,Name,Extracurricular Activities,School Year,District,City,State,Grade,Math Score,Reading Score,Math Tutor,Math Tutor Hours,Math Tutor Period,Reading Tutor,Reading Tutor Hours,Reading Tutor Period
838,Gordy Glander,Sports,2022-2023,Sunflower Hills Independent Schools,Green Bay,WI,9,343,198,James Turner,5.0,5.0,Daniel Wright,20.0,6.0
838,Gordy Glander,Sports,2023-2024,Sunflower Hills Independent Schools,Green Bay,WI,10,331,238,James Turner,4.0,4.0,Daniel Wright,22.0,5.0
842,Winslow Jovasevic,Drama,2022-2023,Sunflower Hills Independent Schools,Green Bay,WI,11,272,143,Matthew Hughes,33.0,1.0,Isabella Bennett,34.0,2.0
847,Lazaro Dmitrovic,Drama,2022-2023,Sycamore Ridge Unified,New York City,NY,10,178,148,Sophia Reynolds,27.0,6.0,Sophia Reynolds,34.0,1.0
847,Lazaro Dmitrovic,Drama,2023-2024,Sycamore Ridge Unified,New York City,NY,10,189,188,Sophia Reynolds,28.0,6.0,Sophia Reynolds,37.0,1.0
849,Ossie Bentame,Drama,2022-2023,Sycamore Ridge Unified,New York City,NY,10,357,157,Sophia Reynolds,27.0,6.0,Evelyn Mitchell,24.0,3.0
849,Ossie Bentame,Drama,2023-2024,Sycamore Ridge Unified,New York City,NY,10,352,204,Sophia Reynolds,28.0,6.0,Evelyn Mitchell,25.0,3.0
850,Bryon Goldney,Drama,2022-2023,Sycamore Ridge Unified,New York City,NY,10,305,126,Sophia Reynolds,27.0,6.0,Ethan Morgan,8.0,3.0
850,Bryon Goldney,Drama,2023-2024,Sycamore Ridge Unified,New York City,NY,10,296,107,Sophia Reynolds,28.0,6.0,Ethan Morgan,7.0,3.0
851,Oneida Tweed,Drama,2022-2023,Sycamore Ridge Unified,New York City,NY,11,310,145,Sophia Reynolds,27.0,6.0,William Carter,26.0,2.0
857,Jerome Dawdry,Music,2022-2023,Sycamore Ridge Unified,New York City,NY,11,500,141,Sophia Reynolds,27.0,6.0,Isabella Bennett,11.0,2.0
857,Jerome Dawdry,Music,2023-2024,Sycamore Ridge Unified,New York City,NY,12,499,191,Sophia Reynolds,28.0,6.0,Isabella Bennett,13.0,3.0
861,Albrecht Derington,Music,2022-2023,Sycamore Ridge Unified,New York City,NY,10,223,170,Nicholas Turner,26.0,5.0,Christopher Price,2.0,6.0
862,Doralin Claughton,Drama,2022-2023,Sycamore Ridge Unified,New York City,NY,9,430,137,Nicholas Turner,26.0,5.0,Emily Foster,39.0,6.0
862,Doralin Claughton,Drama,2023-2024,Sycamore Ridge Unified,New York City,NY,11,439,166,Nicholas Turner,27.0,1.0,Emily Foster,40.0,2.0
871,Gerhardt Kacheler,Sports,2022-2023,Sycamore Ridge Unified,New York City,NY,9,248,190,Sophia Reynolds,17.0,6.0,Alexander Gray,10.0,5.0
874,Fawne Whorlow,Sports,2022-2023,Sycamore Ridge Unified,New York City,NY,10,298,180,Sophia Reynolds,17.0,6.0,Samuel Gray,33.0,2.0
874,Fawne Whorlow,Sports,2023-2024,Sycamore Ridge Unified,New York City,NY,11,313,212,Sophia Reynolds,19.0,3.0,Samuel Gray,35.0,6.0
875,Camala Scrivener,Other,2022-2023,Sycamore Ridge Unified,New York City,NY,9,265,144,Sophia Reynolds,17.0,6.0,Olivia Simmons,36.0,5.0
875,Camala Scrivener,Other,2023-2024,Sycamore Ridge Unified,New York City,NY,11,260,142,Sophia Reynolds,19.0,3.0,Olivia Simmons,35.0,1.0
884,Nevins Gras,Other,2022-2023,Sycamore Ridge Unified,New York City,NY,9,215,124,Ava Parker,35.0,5.0,Victoria Richardson,30.0,5.0
884,Nevins Gras,Other,2023-2024,Sycamore Ridge Unified,New York City,NY,12,226,147,Ava Parker,34.0,1.0,Victoria Richardson,29.0,2.0
887,Gwenora Scarse,Other,2022-2023,Sycamore Ridge Unified,New York City,NY,11,137,174,Nicholas Turner,21.0,2.0,Nicholas Turner,36.0,1.0
887,Gwenora Scarse,Other,2023-2024,Sycamore Ridge Unified,New York City,NY,12,125,216,Nicholas Turner,23.0,6.0,Nicholas Turner,39.0,5.0
899,Hanny Franiak,Sports,2022-2023,Willowbrook Heights School District,Toledo,OH,11,226,144,Nicholas Turner,27.0,3.0,Elizabeth Scott,12.0,1.0
899,Hanny Franiak,Sports,2023-2024,Willowbrook Heights School District,Toledo,OH,12,227,194,Nicholas Turner,26.0,4.0,Elizabeth Scott,11.0,3.0
913,Harlene Swannick,Music,2022-2023,Willowbrook Heights School District,Toledo,OH,9,430,182,Evelyn Mitchell,5.0,5.0,Daniel Morgan,9.0,6.0
913,Harlene Swannick,Music,2023-2024,Willowbrook Heights School District,Toledo,OH,12,427,202,Evelyn Mitchell,8.0,3.0,Daniel Morgan,12.0,1.0
919,Dew Smithen,Sports,2022-2023,Willowbrook Heights School District,Toledo,OH,11,415,169,Evelyn Mitchell,5.0,5.0,Ava Parker,40.0,6.0
919,Dew Smithen,Sports,2023-2024,Willowbrook Heights School District,Toledo,OH,12,418,207,Evelyn Mitchell,8.0,3.0,Ava Parker,41.0,3.0
921,Aluino Sexcey,Drama,2022-2023,Willowbrook Heights School District,Toledo,OH,10,304,154,Evelyn Mitchell,5.0,5.0,Benjamin Cooper,25.0,4.0
921,Aluino Sexcey,Drama,2023-2024,Willowbrook Heights School District,Toledo,OH,12,317,179,Evelyn Mitchell,8.0,3.0,Benjamin Cooper,24.0,6.0
928,Ilse Loughnan,Other,2022-2023,Willowbrook Heights School District,Toledo,OH,11,220,149,Noah Hayes,24.0,1.0,Daniel Morgan,21.0,5.0
928,Ilse Loughnan,Other,2023-2024,Willowbrook Heights School District,Toledo,OH,10,219,181,Noah Hayes,24.0,5.0,Daniel Morgan,22.0,2.0
931,Valida Howgill,Other,2022-2023,Willowbrook Heights School District,Toledo,OH,10,199,159,Christopher Price,15.0,1.0,Christopher Price,28.0,1.0
931,Valida Howgill,Other,2023-2024,Willowbrook Heights School District,Toledo,OH,10,187,171,Christopher Price,15.0,6.0,Christopher Price,30.0,4.0
933,Karly Jewiss,Drama,2022-2023,Willowbrook Heights School District,Toledo,OH,9,348,156,Christopher Price,15.0,1.0,Benjamin Cooper,23.0,1.0
934,Addy Curzon,Drama,2022-2023,Willowbrook Heights School District,Toledo,OH,11,125,162,Alexander Gray,17.0,2.0,Alexander Gray,18.0,5.0
934,Addy Curzon,Drama,2023-2024,Willowbrook Heights School District,Toledo,OH,11,119,159,Alexander Gray,18.0,2.0,Alexander Gray,19.0,1.0
936,Willy Shawyers,Drama,2022-2023,Willowbrook Heights School District,Toledo,OH,9,314,129,Alexander Gray,17.0,2.0,Joshua Butler,14.0,5.0
936,Willy Shawyers,Drama,2023-2024,Willowbrook Heights School District,Toledo,OH,12,311,120,Alexander Gray,18.0,2.0,Joshua Butler,13.0,2.0
939,Trent Vigers,Music,2022-2023,Willowbrook Heights School District,Toledo,OH,10,182,121,Daniel Wright,27.0,2.0,Daniel Wright,15.0,3.0
939,Trent Vigers,Music,2023-2024,Willowbrook Heights School District,Toledo,OH,12,198,169,Daniel Wright,30.0,3.0,Daniel Wright,17.0,1.0
942,Emma Fishbourne,Music,2022-2023,Willowbrook Heights School District,Toledo,OH,10,135,133,Victoria Richardson,27.0,4.0,Victoria Richardson,24.0,2.0
942,Emma Fishbourne,Music,2023-2024,Willowbrook Heights School District,Toledo,OH,10,172,157,Victoria Richardson,28.0,3.0,Victoria Richardson,23.0,6.0
947,Kendall Oxbe,Sports,2022-2023,Willowbrook Heights School District,Toledo,OH,11,375,126,Aria Peterson,34.0,2.0,Logan Carter,19.0,2.0
947,Kendall Oxbe,Sports,2023-2024,Willowbrook Heights School District,Toledo,OH,11,372,123,Aria Peterson,33.0,2.0,Logan Carter,18.0,1.0
949,Regan Cutts,Other,2022-2023,Willowbrook Heights School District,Toledo,OH,9,155,140,Grace Murphy,18.0,1.0,Grace Murphy,39.0,1.0
949,Regan Cutts,Other,2023-2024,Willowbrook Heights School District,Toledo,OH,11,155,148,Grace Murphy,17.0,2.0,Grace Murphy,41.0,1.0
953,Bobby Statter,Other,2022-2023,Willowbrook Heights School District,Toledo,OH,10,428,190,Isabella Bennett,31.0,5.0,Michael Adams,23.0,1.0
953,Bobby Statter,Other,2023-2024,Willowbrook Heights School District,Toledo,OH,12,422,174,Isabella Bennett,31.0,5.0,Michael Adams,26.0,3.0
956,Rodrique Turnor,Other,2022-2023,Willowbrook Heights School District,Toledo,OH,11,367,195,Isabella Bennett,31.0,5.0,Sofia Reed,17.0,1.0
956,Rodrique Turnor,Other,2023-2024,Willowbrook Heights School District,Toledo,OH,11,377,213,Isabella Bennett,31.0,5.0,Sofia Reed,19.0,2.0
958,Walsh Covell,Other,2022-2023,Willowbrook Heights School District,Toledo,OH,9,342,179,Isabella Bennett,31.0,5.0,Abigail Nelson,7.0,1.0
958,Walsh Covell,Other,2023-2024,Willowbrook Heights School District,Toledo,OH,11,328,201,Isabella Bennett,31.0,5.0,Abigail Nelson,9.0,6.0
962,Titus Flindall,Music,2022-2023,Willowbrook Heights School District,Toledo,OH,10,327,129,Noah Hayes,30.0,3.0,Daniel Morgan,24.0,4.0
962,Titus Flindall,Music,2023-2024,Willowbrook Heights School District,Toledo,OH,10,332,120,Noah Hayes,29.0,6.0,Daniel Morgan,26.0,1.0
974,Hannie Akhurst,Music,2022-2023,Willowbrook Heights School District,Toledo,OH,9,235,170,Benjamin Cooper,3.0,6.0,Emily Foster,6.0,5.0
974,Hannie Akhurst,Music,2023-2024,Willowbrook Heights School District,Toledo,OH,12,247,217,Benjamin Cooper,3.0,6.0,Emily Foster,9.0,1.0
979,Kordula Freed,Drama,2022-2023,Willowbrook Heights School District,Toledo,OH,10,427,138,Charlotte Peterson,26.0,5.0,Ryan Hayes,22.0,4.0
979,Kordula Freed,Drama,2023-2024,Willowbrook Heights School District,Toledo,OH,12,440,184,Charlotte Peterson,25.0,3.0,Ryan Hayes,23.0,4.0
990,Leicester Hummerston,Sports,2022-2023,Willowbrook Heights School District,Toledo,OH,9,492,178,Ava Parker,8.0,4.0,Mia Richardson,3.0,4.0
990,Leicester Hummerston,Sports,2023-2024,Willowbrook Heights School District,Toledo,OH,12,487,163,Ava Parker,10.0,5.0,Mia Richardson,5.0,5.0
992,Lenora Heppner,Sports,2022-2023,Willowbrook Heights School District,Toledo,OH,10,162,141,Aria Peterson,20.0,3.0,Aria Peterson,26.0,4.0
992,Lenora Heppner,Sports,2023-2024,Willowbrook Heights School District,Toledo,OH,11,170,166,Aria Peterson,20.0,3.0,Aria Peterson,29.0,6.0
993,Glynis Redwood,Other,2022-2023,Willowbrook Heights School District,Toledo,OH,9,261,187,Aria Peterson,20.0,3.0,Olivia Simmons,3.0,1.0
993,Glynis Redwood,Other,2023-2024,Willowbrook Heights School District,Toledo,OH,10,259,172,Aria Peterson,20.0,3.0,Olivia Simmons,5.0,4.0
996,Rhoda Galpen,Debate,2022-2023,Willowbrook Heights School District,Toledo,OH,10,375,153,Chloe Rivera,32.0,3.0,Avery Foster,28.0,5.0
996,Rhoda Galpen,Debate,2023-2024,Willowbrook Heights School District,Toledo,OH,11,365,176,Chloe Rivera,33.0,2.0,Avery Foster,31.0,6.0
